"Journal Data Filtered By:  Selected JCR Year: 2018 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
5420,Contact Lens & Anterior Eye,"1,570",1.985,0.002350
5420,METALLURGICAL AND MATERIALS TRANSACTIONS A-PHYSICAL METALLURGY AND MATERIALS SCIENCE,"29,084",1.985,0.020500
5422,Animal Frontiers,437,1.984,0.001230
5422,BRITISH JOURNAL OF INDUSTRIAL RELATIONS,"1,555",1.984,0.002020
5422,CLIMATE RESEARCH,"4,820",1.984,0.003340
5422,Contrast Media & Molecular Imaging,"1,241",1.984,0.002140
5422,Evidence-based Complementary and Alternative Medicine,"14,524",1.984,0.023510
5422,JOURNAL OF MATERIALS IN CIVIL ENGINEERING,"9,149",1.984,0.009880
5422,Memory Studies,452,1.984,0.001060
5422,RADIATION PHYSICS AND CHEMISTRY,"7,911",1.984,0.007500
5430,AGGRESSION AND VIOLENT BEHAVIOR,"4,374",1.983,0.005760
5430,BMC Pediatrics,"5,314",1.983,0.013820
5430,IEEE ELECTRICAL INSULATION MAGAZINE,"1,975",1.983,0.001570
5430,JOURNAL OF ADVANCED TRANSPORTATION,"1,490",1.983,0.002360
5430,NEUROLOGICAL RESEARCH,"3,894",1.983,0.003940
5430,Policy and Society,613,1.983,0.000820
5436,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,"3,587",1.982,0.004460
5436,JOURNAL OF MATERIALS RESEARCH,"16,212",1.982,0.011580
5436,Medicina Intensiva,769,1.982,0.000910
5436,POSTGRADUATE MEDICAL JOURNAL,"5,546",1.982,0.004420
5440,ANXIETY STRESS AND COPING,"1,890",1.981,0.002210
5440,CALCOLO,649,1.981,0.001550
5442,EMERGENCY MEDICINE CLINICS OF NORTH AMERICA,"1,166",1.980,0.001520
5442,JOURNAL OF FORESTRY,"2,337",1.980,0.001720
5442,MEDICAL SCIENCE MONITOR,"8,289",1.980,0.012690
5442,PROTEIN ENGINEERING DESIGN & SELECTION,"4,865",1.980,0.003540
5442,Road Materials and Pavement Design,"1,894",1.980,0.002760
5447,COMPLEMENTARY THERAPIES IN MEDICINE,"2,560",1.979,0.003990
5447,CURRENT OPINION IN CARDIOLOGY,"2,056",1.979,0.003740
5449,ACTA NEUROPSYCHIATRICA,863,1.978,0.001510
5449,Archaeological and Anthropological Sciences,998,1.978,0.002310
5449,Archaeological and Anthropological Sciences,998,1.978,0.002310
5452,CLINICAL BIOMECHANICS,"8,724",1.977,0.008600
5452,FLOW MEASUREMENT AND INSTRUMENTATION,"2,156",1.977,0.002880
5454,JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS,"1,057",1.976,0.000830
5454,JOURNAL OF PSYCHOPATHOLOGY AND BEHAVIORAL ASSESSMENT,"3,048",1.976,0.003500
5454,PHYCOLOGIA,"2,835",1.976,0.002160
5454,POPULATION AND ENVIRONMENT,"1,196",1.976,0.000990
5458,JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY,"5,420",1.975,0.006830
5458,Trials,"8,790",1.975,0.032190
5460,Ardeola-International Journal of Ornithology,457,1.974,0.000590
5460,PHYTOPATHOLOGIA MEDITERRANEA,"1,302",1.974,0.001110
5462,APPLIED OPTICS,"49,871",1.973,0.036300
5462,ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY,"6,184",1.973,0.008780
5462,MICROGRAVITY SCIENCE AND TECHNOLOGY,940,1.973,0.000660
5462,Modern Rheumatology,"3,046",1.973,0.005600
5462,VLDB JOURNAL,"2,259",1.973,0.002770
5467,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-APPLIED,"2,196",1.972,0.002710
5467,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,"1,958",1.972,0.003160
5467,Netherlands Heart Journal,"1,196",1.972,0.001920
5470,AMERICAN JOURNAL OF INFECTION CONTROL,"7,923",1.971,0.015310
5470,Clinical and Experimental Nephrology,"2,432",1.971,0.004250
5470,JOURNAL OF NEUROPSYCHIATRY AND CLINICAL NEUROSCIENCES,"3,615",1.971,0.002540
5473,International Journal of Sediment Research,"1,052",1.970,0.001370
5474,LEISURE SCIENCES,"2,195",1.969,0.000970
5474,Pathogens and Global Health,826,1.969,0.002810
5476,PHYSICS AND CHEMISTRY OF THE EARTH,"4,478",1.968,0.002550
5476,REVISTA DE SAUDE PUBLICA,"4,507",1.968,0.005250
5476,REVISTA DE SAUDE PUBLICA,"4,507",1.968,0.005250
5479,NEW LEFT REVIEW,"2,469",1.967,0.002150
5480,JOURNAL OF ELECTROCERAMICS,"2,799",1.966,0.001310
5480,Journal of Applied Research on Medicinal and Aromatic Plants,276,1.966,0.000570
5480,Journal of Natural Medicines,"1,916",1.966,0.002200
5480,Mathematical Geosciences,"1,053",1.966,0.002060
5480,World Journal of Surgical Oncology,"4,587",1.966,0.009540
5485,CRIME & DELINQUENCY,"2,521",1.965,0.003730
5485,Palliative & Supportive Care,"1,609",1.965,0.003390
5487,HUMAN DEVELOPMENT,"1,565",1.964,0.001040
5487,Physical Review Physics Education Research,365,1.964,0.001280
5487,Physical Review Physics Education Research,365,1.964,0.001280
5487,Topics in Stroke Rehabilitation,"1,620",1.964,0.002100
5491,Journal of Comparative Policy Analysis,706,1.963,0.000820
5491,MANAGEMENT DECISION,"4,550",1.963,0.002410
5491,PHYTOCHEMICAL ANALYSIS,"2,641",1.963,0.001970
5491,Processes,611,1.963,0.001020
5491,REDOX REPORT,"1,478",1.963,0.001310
5496,AMERICAN JOURNAL OF CLINICAL PATHOLOGY,"11,268",1.962,0.009280
5496,AMERICAN JOURNAL OF THE MEDICAL SCIENCES,"5,093",1.962,0.005880
5496,Biology Open,"2,357",1.962,0.009150
5496,CANCER INVESTIGATION,"2,473",1.962,0.002270
5496,Journal of School Violence,706,1.962,0.001090
5496,SPORT EDUCATION AND SOCIETY,"1,694",1.962,0.001770
5496,SPORT EDUCATION AND SOCIETY,"1,694",1.962,0.001770
5503,AVIAN PATHOLOGY,"3,430",1.961,0.002400
5503,Energy Efficiency,"1,365",1.961,0.001900
5503,Energy Efficiency,"1,365",1.961,0.001900
5503,INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,"7,862",1.961,0.009690
5503,JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,"3,422",1.961,0.011390
5503,JOURNAL OF BUSINESS & INDUSTRIAL MARKETING,"2,335",1.961,0.001320
5503,OPTICS COMMUNICATIONS,"22,968",1.961,0.020700
5503,RESEARCH IN HIGHER EDUCATION,"3,213",1.961,0.002520
5503,SCIENTIA HORTICULTURAE,"14,351",1.961,0.014710
5512,BIOLOGICALS,"1,511",1.960,0.002330
5512,DECISION SCIENCES,"4,038",1.960,0.001840
5514,ENVIRONMENTAL MONITORING AND ASSESSMENT,"18,778",1.959,0.019720
5514,FEBS Open Bio,"1,433",1.959,0.004330
5514,Health Economics Policy and Law,529,1.959,0.001140
5514,SURGICAL CLINICS OF NORTH AMERICA,"3,335",1.959,0.003490
5518,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,"2,095",1.958,0.002470
5518,INTERNATIONAL JOURNAL OF OBSTETRIC ANESTHESIA,"1,517",1.958,0.001550
5518,International Political Sociology,850,1.958,0.001970
5518,Parasite,"1,530",1.958,0.002710
5518,SOIL USE AND MANAGEMENT,"2,958",1.958,0.002130
5523,CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH,"1,406",1.957,0.001200
5523,EUROPEAN ADDICTION RESEARCH,"1,146",1.957,0.002110
5523,EUROPEAN ADDICTION RESEARCH,"1,146",1.957,0.002110
5523,NURSING ETHICS,"2,162",1.957,0.002170
5523,NURSING ETHICS,"2,162",1.957,0.002170
5523,Photonics and Nanostructures-Fundamentals and Applications,832,1.957,0.001330
5523,WOMENS HEALTH ISSUES,"2,157",1.957,0.005380
5530,INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,"1,123",1.956,0.001230
5530,MULTIMEDIA SYSTEMS,851,1.956,0.001140
5530,RESEARCH ON LANGUAGE AND SOCIAL INTERACTION,"1,324",1.956,0.001680
5530,TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL,"1,815",1.956,0.002030
5534,EDUCATIONAL POLICY,"1,064",1.955,0.001640
5534,GEOGRAPHICAL ANALYSIS,"2,809",1.955,0.001220
5534,INTERNATIONAL JOURNAL OF BEHAVIORAL MEDICINE,"2,564",1.955,0.004210
5534,JOURNAL OF CULTURAL HERITAGE,"3,219",1.955,0.002950
5538,JOURNAL OF STORED PRODUCTS RESEARCH,"3,150",1.954,0.002120
5538,RIVER RESEARCH AND APPLICATIONS,"4,330",1.954,0.004870
5540,Advances in High Energy Physics,"1,625",1.953,0.004990
5540,NUMERICAL HEAT TRANSFER PART A-APPLICATIONS,"3,313",1.953,0.003710
5542,AMERICAN JOURNAL OF OCCUPATIONAL THERAPY,"4,281",1.952,0.003020
5542,COMPARATIVE EDUCATION REVIEW,"1,196",1.952,0.001350
5542,METALLURGICAL AND MATERIALS TRANSACTIONS B-PROCESS METALLURGY AND MATERIALS PROCESSING SCIENCE,"8,885",1.952,0.007950
5542,MINERVA,"1,081",1.952,0.000890
5542,QUATERNARY INTERNATIONAL,"16,042",1.952,0.027690
5547,AIAA JOURNAL,"20,946",1.951,0.014020
5547,Consumption Markets & Culture,870,1.951,0.001010
5549,BioChip Journal,420,1.950,0.000720
5549,MEMORY & COGNITION,"8,140",1.950,0.007750
5551,GEOLOGICAL JOURNAL,"2,062",1.949,0.002460
5551,JOURNAL OF ECONOMETRICS,"17,509",1.949,0.023670
5551,JOURNAL OF ECONOMETRICS,"17,509",1.949,0.023670
5551,SOCIETY & NATURAL RESOURCES,"3,638",1.949,0.003850
5555,Journal of Wound Care,"2,205",1.948,0.002840
5555,Rangeland Ecology & Management,"2,126",1.948,0.002480
5557,BMC Cardiovascular Disorders,"3,243",1.947,0.008320
5557,JOURNAL OF CELLULAR PLASTICS,993,1.947,0.000660
5557,JOURNAL OF POROUS MATERIALS,"2,851",1.947,0.003060
5560,AMERICAN JOURNAL ON ADDICTIONS,"2,657",1.946,0.004530
5560,Applied Psychology-Health and Well Being,757,1.946,0.001420
5560,COLLEGE & RESEARCH LIBRARIES,"1,075",1.946,0.001250
5560,DRUG AND CHEMICAL TOXICOLOGY,"1,382",1.946,0.001580
5560,ENERGY EXPLORATION & EXPLOITATION,719,1.946,0.000890
5560,IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,"5,703",1.946,0.011050
5560,SCIENTIFIC AMERICAN,"6,609",1.946,0.003540
5567,BIOELECTROMAGNETICS,"2,751",1.945,0.001900
5567,MICROSURGERY,"3,063",1.945,0.003980
5569,JOURNAL OF REGIONAL SCIENCE,"2,420",1.944,0.002180
5570,Global Public Health,"1,598",1.943,0.004220
5570,Journal of Nutrigenetics and Nutrigenomics,348,1.943,0.000640
5572,JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY,"5,649",1.942,0.010350
5572,Molecular Imaging,"1,078",1.942,0.001190
5572,READING AND WRITING,"2,992",1.942,0.004310
5572,Review of Finance,"1,925",1.942,0.009990
5572,Social Anthropology,691,1.942,0.000700
5577,JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,"5,114",1.941,0.004760
5577,Journal of Legal Analysis,222,1.941,0.000480
5579,ENDOCRINE JOURNAL,"3,716",1.940,0.004400
5579,Electronic Commerce Research,586,1.940,0.000580
5579,GEO-MARINE LETTERS,"1,806",1.940,0.001510
5579,JOURNAL OF MATHEMATICAL BIOLOGY,"5,034",1.940,0.006160
5579,MULTISCALE MODELING & SIMULATION,"2,485",1.940,0.004840
5579,Romanian Reports in Physics,"1,439",1.940,0.002420
5579,THEORETICAL AND COMPUTATIONAL FLUID DYNAMICS,"1,201",1.940,0.001460
5586,BRITISH JOURNAL OF RADIOLOGY,"9,657",1.939,0.011070
5586,CELL AND TISSUE BANKING,"1,127",1.939,0.001710
5586,International Journal of Applied Mechanics,"1,327",1.939,0.002350
5586,JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY,"2,139",1.939,0.002510
5586,VECTOR-BORNE AND ZOONOTIC DISEASES,"3,686",1.939,0.005990
5591,Applied Economic Perspectives and Policy,672,1.938,0.001700
5591,Applied Economic Perspectives and Policy,672,1.938,0.001700
5591,International Journal of Rheumatic Diseases,"2,276",1.938,0.005400
5591,JOURNAL OF DIFFERENTIAL EQUATIONS,"14,837",1.938,0.039580
5591,MATERIALS SCIENCE AND TECHNOLOGY,"7,422",1.938,0.006800
5596,ENGINEERING IN LIFE SCIENCES,"2,333",1.936,0.002720
5597,ANTICANCER RESEARCH,"19,809",1.935,0.021840
5597,JOURNAL OF HUMAN HYPERTENSION,"4,381",1.935,0.005570
5597,MANAGEMENT LEARNING,"1,642",1.935,0.000930
5597,MRS Communications,974,1.935,0.003020
5597,TRANSPORTATION JOURNAL,602,1.935,0.000310
5602,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,"6,020",1.934,0.007910
5602,PERITONEAL DIALYSIS INTERNATIONAL,"2,928",1.934,0.002780
5604,Andean Geology,384,1.933,0.000760
5604,ENVIRONMENTAL VALUES,987,1.933,0.000830
5606,ANNALES SCIENTIFIQUES DE L ECOLE NORMALE SUPERIEURE,"2,715",1.932,0.008210
5606,Asian Journal of Psychiatry,"1,483",1.932,0.003140
5606,BMC HEALTH SERVICES RESEARCH,"15,675",1.932,0.036760
5606,COGNITIVE AND BEHAVIORAL PRACTICE,"1,633",1.932,0.002490
5610,AEROBIOLOGIA,"1,299",1.931,0.001380
5610,BIOCHEMICAL GENETICS,"1,179",1.931,0.000960
5610,Interactive Cardiovascular and Thoracic Surgery,"5,544",1.931,0.010000
5610,QUARTERLY JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,"1,037",1.931,0.001290
5610,SOFTWARE-PRACTICE & EXPERIENCE,"1,900",1.931,0.001470
5615,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,"1,976",1.930,0.004080
5615,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,"1,976",1.930,0.004080
5615,SYSTEM,"2,993",1.930,0.003380
5618,Discovery Medicine,"1,705",1.929,0.002900
5618,INTERACTIVE LEARNING ENVIRONMENTS,"1,012",1.929,0.001450
5618,JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME,"3,923",1.929,0.004180
5621,CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY,"5,219",1.928,0.007840
5621,HUMAN MOVEMENT SCIENCE,"4,836",1.928,0.006040
5621,HUMAN MOVEMENT SCIENCE,"4,836",1.928,0.006040
5621,INFORMATICA,648,1.928,0.000620
5621,ONLINE INFORMATION REVIEW,"1,540",1.928,0.001520
5621,ONLINE INFORMATION REVIEW,"1,540",1.928,0.001520
5627,CHIRALITY,"3,220",1.927,0.003110
5627,EXPERIMENTAL AND CLINICAL ENDOCRINOLOGY & DIABETES,"2,698",1.927,0.002990
5627,IEEE TRANSACTIONS ON NANOBIOSCIENCE,"1,450",1.927,0.002640
5627,International Journal of the Commons,762,1.927,0.001390
5627,Policy and Internet,468,1.927,0.001200
5632,JOURNAL OF MEDICAL MICROBIOLOGY,"9,495",1.926,0.009820
5632,Psychology of Men & Masculinity,"1,665",1.926,0.002720
5634,ACTA SOCIOLOGICA,"1,146",1.925,0.001130
5634,IET Nanobiotechnology,890,1.925,0.001000
5634,NONPROFIT AND VOLUNTARY SECTOR QUARTERLY,"3,347",1.925,0.002690
5637,Men and Masculinities,"1,226",1.923,0.001660
5638,CIRCUITS SYSTEMS AND SIGNAL PROCESSING,"2,844",1.922,0.004810
5638,EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,"2,548",1.922,0.003270
5638,EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,"2,548",1.922,0.003270
5638,GENES TO CELLS,"3,980",1.922,0.004540
5638,Gland Surgery,772,1.922,0.002410
5638,INTERNATIONAL JOURNAL OF PRIMATOLOGY,"3,129",1.922,0.002020
5638,International Journal of Educational Technology in Higher Education,177,1.922,0.000210
5638,JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES,"2,062",1.922,0.001560
5638,MICROBIOLOGY-SGM,"18,070",1.922,0.010340
5647,FINANCE AND STOCHASTICS,"1,288",1.921,0.003420
5647,FINANCE AND STOCHASTICS,"1,288",1.921,0.003420
5647,Surgical Infections,"2,018",1.921,0.004280
5650,POLYMER ENGINEERING AND SCIENCE,"11,042",1.920,0.004890
5651,AGING NEUROPSYCHOLOGY AND COGNITION,"1,196",1.919,0.001660
5651,JOURNAL OF MOLECULAR RECOGNITION,"2,257",1.919,0.001920
5651,VETERINARY JOURNAL,"8,174",1.919,0.011520
5654,CHILD CARE HEALTH AND DEVELOPMENT,"3,675",1.918,0.004880
5654,CHILD CARE HEALTH AND DEVELOPMENT,"3,675",1.918,0.004880
5654,ENVIRONMENTAL TECHNOLOGY,"7,039",1.918,0.006860
5657,BIOMEDICAL AND ENVIRONMENTAL SCIENCES,"2,130",1.917,0.002660
5657,IMF Economic Review,626,1.917,0.003300
5657,JOURNAL OF BROADCASTING & ELECTRONIC MEDIA,"2,230",1.917,0.001890
5657,Nonprofit Management & Leadership,"1,179",1.917,0.000700
5661,Current Opinion in Supportive and Palliative Care,"1,052",1.916,0.002700
5662,Impact Assessment and Project Appraisal,"1,014",1.915,0.000890
5662,International Public Management Journal,"1,050",1.915,0.001600
5664,Inland Waters,606,1.914,0.001540
5664,OPTIK,"13,520",1.914,0.018660
5666,HEALTH PROMOTION INTERNATIONAL,"3,296",1.913,0.003790
5666,HEALTH PROMOTION INTERNATIONAL,"3,296",1.913,0.003790
5666,JOURNAL OF FLUORESCENCE,"4,053",1.913,0.003680
5666,JOURNAL OF IMMUNOLOGICAL METHODS,"11,710",1.913,0.007870
5666,NEPHROLOGY,"3,154",1.913,0.005250
5666,PHOTOMEDICINE AND LASER SURGERY,"2,655",1.913,0.002370
5666,PHYSICS OF PLASMAS,"30,701",1.913,0.041360
5673,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,"4,948",1.912,0.009110
5673,WOOD SCIENCE AND TECHNOLOGY,"3,754",1.912,0.002520
5675,AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,"13,100",1.911,0.006670
5675,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,"3,308",1.911,0.004520
5675,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,"3,308",1.911,0.004520
5675,CHINESE JOURNAL OF CHEMICAL ENGINEERING,"3,775",1.911,0.004280
5679,DIABETES EDUCATOR,"2,148",1.910,0.002630
5679,DIABETES EDUCATOR,"2,148",1.910,0.002630
5679,Health Security,277,1.910,0.001100
5679,Journal of Ambient Intelligence and Humanized Computing,861,1.910,0.000890
5683,AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION,"5,505",1.908,0.005860
5683,BEHAVIOURAL NEUROLOGY,"1,340",1.908,0.002430
5683,JOURNAL OF HYDROINFORMATICS,"1,700",1.908,0.001970
5686,Chinese Optics Letters,"2,616",1.907,0.003970
5686,JOURNAL OF MEDICAL ENTOMOLOGY,"8,740",1.907,0.007300
5686,JOURNAL OF REHABILITATION MEDICINE,"5,154",1.907,0.005280
5686,Journal of Orthopaedic Surgery and Research,"2,262",1.907,0.005840
5690,COLLOID AND POLYMER SCIENCE,"7,291",1.906,0.006410
5690,COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,"2,485",1.906,0.006260
5690,JOURNAL OF ELASTICITY,"2,340",1.906,0.002480
5693,Journal of Choice Modelling,448,1.905,0.000960
5693,STEREOTACTIC AND FUNCTIONAL NEUROSURGERY,"1,807",1.905,0.002220
5695,European Journal of Remote Sensing,644,1.904,0.001220
5695,Marine Genomics,948,1.904,0.002510
5697,AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,"5,681",1.902,0.006010
5697,JOURNAL OF THERMAL BIOLOGY,"3,766",1.902,0.004300
5697,Journal of Financial Econometrics,"1,012",1.902,0.002300
5697,Landscape Research,"1,263",1.902,0.001250
5697,PM&R,"3,023",1.902,0.005970
5697,Spatial Economic Analysis,567,1.902,0.000880
5697,XENOBIOTICA,"3,486",1.902,0.002900
5704,CHEMICAL PHYSICS LETTERS,"48,638",1.901,0.023450
5704,Energy Sustainability and Society,469,1.901,0.000860
5704,European Journal of Wood and Wood Products,"1,576",1.901,0.002430
5704,Journal of Trauma & Dissociation,910,1.901,0.001290
5708,ACM TRANSACTIONS ON DATABASE SYSTEMS,"1,290",1.900,0.001210
5708,NEW YORK UNIVERSITY LAW REVIEW,"2,021",1.900,0.002940
5708,THEORY AND SOCIETY,"2,756",1.900,0.001830
5708,TRANSFUSION MEDICINE,"1,332",1.900,0.002000
5712,International Neurourology Journal,537,1.899,0.001330
5712,LANGUAGE,"4,007",1.899,0.002020
5714,AMERICAN JOURNAL OF ORTHOPSYCHIATRY,"4,528",1.898,0.003540
5714,SPINAL CORD,"5,874",1.898,0.005740
5716,JCR-JOURNAL OF CLINICAL RHEUMATOLOGY,"1,674",1.897,0.002470
5717,AGEING & SOCIETY,"3,338",1.895,0.003450
5717,APPLIED MATHEMATICS AND OPTIMIZATION,"1,396",1.895,0.002900
5717,ARCHIVES OF MEDICAL RESEARCH,"3,229",1.895,0.003380
5717,Annals of Hepatology,"1,794",1.895,0.003480
5717,Frontiers in Physics,756,1.895,0.003090
5717,Heart Failure Clinics,903,1.895,0.001840
5717,IET Science Measurement & Technology,"1,265",1.895,0.002660
5724,CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS,"1,562",1.894,0.001590
5724,Journal of the Chinese Medical Association,"1,810",1.894,0.002270
5724,Signal Image and Video Processing,"2,009",1.894,0.003430
5727,ANNALS OF CLINICAL BIOCHEMISTRY,"3,059",1.893,0.002940
5728,International Journal of Polymer Science,"1,670",1.892,0.002760
5728,SKIN PHARMACOLOGY AND PHYSIOLOGY,"1,628",1.892,0.001150
5728,Sexuality Research and Social Policy,907,1.892,0.001650
5731,Journal of Family Nursing,777,1.891,0.000790
5731,Journal of Family Nursing,777,1.891,0.000790
5733,Journal of Contextual Behavioral Science,474,1.890,0.001360
5734,Computers and Concrete,"1,157",1.889,0.001430
5734,Journal of Integrative Environmental Sciences,254,1.889,0.000430
5734,Tobacco Induced Diseases,526,1.889,0.001410
5734,Tobacco Induced Diseases,526,1.889,0.001410
5738,Environmental Policy and Governance,919,1.888,0.001280
5738,THIN SOLID FILMS,"39,892",1.888,0.022040
5740,Aquaculture Reports,279,1.887,0.000750
5741,BIOCHEMISTRY-MOSCOW,"4,154",1.886,0.004530
5741,EPL,"22,643",1.886,0.032590
5741,JOURNAL OF LITERACY RESEARCH,704,1.886,0.000930
5741,MATERIALES DE CONSTRUCCION,825,1.886,0.000820
5741,MEDIA CULTURE & SOCIETY,"2,290",1.886,0.003330
5746,CURRENT PROTEIN & PEPTIDE SCIENCE,"2,636",1.885,0.002910
5746,JOURNAL OF MEDICAL ECONOMICS,"1,985",1.885,0.005020
5746,JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW,"1,206",1.885,0.001280
5746,Service Science,387,1.885,0.000590
5746,Structural Concrete,"1,049",1.885,0.001980
5746,WATER INTERNATIONAL,"1,847",1.885,0.001900
5752,DIGESTIVE SURGERY,"2,076",1.884,0.002610
5752,Journal of Industrial Textiles,"1,128",1.884,0.001530
5754,BRITISH JOURNAL OF SOCIOLOGY OF EDUCATION,"2,161",1.883,0.002650
5754,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,"15,058",1.883,0.020110
5754,Journal of Neurosurgical Sciences,833,1.883,0.001270
5757,China Communications,"1,797",1.882,0.003560
5757,GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL,"1,100",1.882,0.001080
5757,HOUSING STUDIES,"2,243",1.882,0.002810
5757,JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA,"5,098",1.882,0.006650
5757,JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,"4,992",1.882,0.003930
5757,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,"4,069",1.882,0.009210
5757,PSYCHOLOGY & MARKETING,"5,367",1.882,0.003550
5757,ROFO-FORTSCHRITTE AUF DEM GEBIET DER RONTGENSTRAHLEN UND DER BILDGEBENDEN VERFAHREN,"1,435",1.882,0.002170
5765,Electronic Materials Letters,"1,271",1.881,0.002190
5765,JOURNAL OF WILDLIFE MANAGEMENT,"11,095",1.881,0.005770
5765,PACKAGING TECHNOLOGY AND SCIENCE,"1,578",1.881,0.001110
5768,ACADEMIC PSYCHIATRY,"1,425",1.880,0.002330
5768,ANGLE ORTHODONTIST,"6,075",1.880,0.004610
5768,Business Process Management Journal,"1,825",1.880,0.000730
5768,JOURNAL OF WOOD CHEMISTRY AND TECHNOLOGY,"1,059",1.880,0.000820
5768,Reproductive Biology,805,1.880,0.001440
5773,Brazilian Journal of Physical Therapy,"1,472",1.879,0.001890
5773,COMPUTING IN SCIENCE & ENGINEERING,"4,372",1.879,0.003710
5773,Islets,607,1.879,0.000970
5773,Journal of Zhejiang University-SCIENCE B,"2,673",1.879,0.003050
5777,Acta Crystallographica A-Foundation and Advances,"12,533",1.878,0.004520
5777,EXPERIMENTAL BRAIN RESEARCH,"21,880",1.878,0.014760
5779,Cooperation and Conflict,800,1.877,0.001500
5780,EUROPEAN CYTOKINE NETWORK,"1,138",1.875,0.000620
5780,GAIA-Ecological Perspectives for Science and Society,797,1.875,0.000730
5780,GAIA-Ecological Perspectives for Science and Society,797,1.875,0.000730
5780,JOURNAL OF ADHESIVE DENTISTRY,"1,692",1.875,0.001950
5780,JOURNAL OF THEORETICAL BIOLOGY,"20,603",1.875,0.018130
5780,RADIOLOGIC CLINICS OF NORTH AMERICA,"2,298",1.875,0.001970
5780,STRESS AND HEALTH,"1,691",1.875,0.002790
5780,STRESS AND HEALTH,"1,691",1.875,0.002790
5788,Drug Metabolism and Pharmacokinetics,"1,772",1.874,0.001960
5788,PHYSICA B-CONDENSED MATTER,"17,839",1.874,0.010620
5788,PHYSICIAN AND SPORTSMEDICINE,"1,317",1.874,0.001980
5788,SURGEON-JOURNAL OF THE ROYAL COLLEGES OF SURGEONS OF EDINBURGH AND IRELAND,"1,261",1.874,0.002100
5792,CARBOHYDRATE RESEARCH,"15,274",1.873,0.006140
5792,European Journal of Environmental and Civil Engineering,953,1.873,0.001930
5792,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,"3,074",1.873,0.003130
5792,PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,"2,190",1.873,0.001570
5792,PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,"2,190",1.873,0.001570
